Hersteller,Typ,Code,Suchbegriffe,Fehler,Ursache,Info,Weitere,Kategorie,Link,TypBild,Details,Modal,,,,CsvVersion
Gilgen,SL-35,E3504,3504,Batterie ist alt und die Ladezeit lang.,"Nur Warnung.<br>
Batterie ersetzen.",,,,"
<a href=""https://media.gilgendoorsystems.com/download/lAXlnJLLnQhh"" target=""_blank""style=""color: var(--fg);"">SL35 Betreiberhandbuch</a>",images/typen/sl-35.png,,details/reset_sl-35.html,,,,
Gilgen,SL-35,E3505,3505,Batterie überladen.,Batterie ersetzen.,,,,"
<a href=""https://media.gilgendoorsystems.com/download/lAXlnJLLnQhh"" target=""_blank""style=""color: var(--fg);"">SL35 Betreiberhandbuch</a>",images/typen/sl-35.png,,details/reset_sl-35.html,,,,
Gilgen,SL-35,E3506,3506,Strombegrenzung für Batterie defekt.,Steuerung ersetzen.,,,,"
<a href=""https://media.gilgendoorsystems.com/download/lAXlnJLLnQhh"" target=""_blank""style=""color: var(--fg);"">SL35 Betreiberhandbuch</a>",images/typen/sl-35.png,,details/reset_sl-35.html,,,,
Gilgen,SL-35,E3507,3507,"Batterie:<br>
Kalibrationsfehler der Ladeschaltung.","Factory-Reset durchführen.<br>
Steuerung ersetzen.",,,,"
<a href=""https://media.gilgendoorsystems.com/download/lAXlnJLLnQhh"" target=""_blank""style=""color: var(--fg);"">SL35 Betreiberhandbuch</a>",images/typen/sl-35.png,,details/reset_sl-35.html,,,,
Gilgen,SL-35,E3601,3601,Batterieladezeit ist zu lang.,"Nur Warnung<br>
Batterie ersetzen.",,,,"
<a href=""https://media.gilgendoorsystems.com/download/lAXlnJLLnQhh"" target=""_blank""style=""color: var(--fg);"">SL35 Betreiberhandbuch</a>",images/typen/sl-35.png,,details/reset_sl-35.html,,,,
Gilgen,SL-35,E3602,3602,Batterieladezeit ist zu lang.,"Nur Warnung<br>
Batterie ersetzen.",,,,"
<a href=""https://media.gilgendoorsystems.com/download/lAXlnJLLnQhh"" target=""_blank""style=""color: var(--fg);"">SL35 Betreiberhandbuch</a>",images/typen/sl-35.png,,details/reset_sl-35.html,,,,
Gilgen,SL-35,E3603,3603,Batterieladezeit ist zu lang.,"Nur Warnung<br>
Batterie ersetzen.",,,,"
<a href=""https://media.gilgendoorsystems.com/download/lAXlnJLLnQhh"" target=""_blank""style=""color: var(--fg);"">SL35 Betreiberhandbuch</a>",images/typen/sl-35.png,,details/reset_sl-35.html,,,,
Gilgen,SL-35,E5049...E5199,"E5049, E5050, E5051, E5052, E5053, E5054, E5055, E5056, E5057, E5058, E5059, E5060, E5061, E5062, E5063, E5064, E5065, E5066, E5067, E5068, E5069, E5070, E5071, E5072, E5073, E5074, E5075, E5076, E5077, E5078, E5079, E5080, E5081, E5082, E5083
, E5084, E5085, E5086, E5087, E5088, E5089, E5090, E5091, E5092, E5093, E5094, E5095, E5096, E5097, E5098, E5099, E5100, E5101, E5102, E5103, E5104, E5105, E5106, E5107, E5108, E5109, E5110, E5111, E5112, E5113, E5114, E5115, E5116, E5117, E5118, E5119, E5120, E5121, E5122, E5123, E5124, E5125, E5126, E5127, E5128, E5129, E5130, E5131, E5132, E5133, E5134, E5135, E5136, E5137, E5138, E5139, E5140, E5141, E5142, E5143, E5144, E5145, E5146, E5147, E5148, E5149, E5150, E5151, E5152, E5153, E5154, E5155, E5156, E5157, E5158, E5159, E5160, E5161, E5162, E5163, E5164, E5165, E5166, E5167, E5168, E5169, E5170, E5171, E5172, E5173, E5174, E5175, E5176, E5177, E5178, E5179, E5180, E5181, E5182, E5183, E5184, E5185, E5186, E5187, E5188, E5189, E5190, E5191, E5192, E5193, E5194, E5195, E5196, E5197, E5198, E5199, 5049, 5050, 5051, 5052, 5053, 5054, 5055, 5056, 5057, 5058, 5059, 5060, 5061, 5062, 5063, 5064, 5065, 5066, 5067, 5068, 5069, 5070, 5071, 5072, 5073, 5074, 5075, 5076, 5077, 5078, 5079, 5080, 5081, 5082, 5083, 5084, 5085, 5086, 5087, 5088, 50
89, 5090, 5091, 5092, 5093, 5094, 5095, 5096, 5097, 5098, 5099, 5100, 5101, 5102, 5103, 5104, 5105, 5106, 5107, 5108, 5109, 5110, 5111, 5112, 5113, 5114, 5115, 5116, 5117, 5118, 5119, 5120, 5121, 5122, 5123, 5124, 5125, 5126, 5127, 5128, 5129, 5130, 5131, 5132, 5133, 5134, 5135, 5136, 5137, 5138, 5139, 5140, 5141, 5142, 5143, 5144, 5145, 5146, 5147, 5148, 5149, 5150, 5151, 5152, 5153, 5154, 5155, 5156, 5157, 5158, 5159, 5160, 5161, 5162, 5163, 5164, 5165, 5166, 5167, 5168, 5169, 
5170, 5171, 5172, 5173, 5174, 5175, 5176, 5177, 5178, 5179, 5180, 5181, 5182, 5183, 5184, 5185, 5186, 5187, 5188, 5189, 5190, 5191, 5192, 5193, 5194, 5195, 5196, 5197, 5198, 5199",Software-Fehler.,"Reboot durchführen.<br>
Factory-Reset durchführen.<br>
Software-Update durchführen.<br>
Steuerung ersetzen.",,,,"
<a href=""https://media.gilgendoorsystems.com/download/lAXlnJLLnQhh"" target=""_blank""style=""color: var(--fg);"">SL35 Betreiberhandbuch</a>",images/typen/sl-35.png,,details/reset_sl-35.html,,,,
Gilgen,SL-35,E5301,5301,Steuerungs Fehler.,Steuerung ersetzen.,,,,"
<a href=""https://media.gilgendoorsystems.com/download/lAXlnJLLnQhh"" target=""_blank""style=""color: var(--fg);"">SL35 Betreiberhandbuch</a>",images/typen/sl-35.png,,details/reset_sl-35.html,,,,
Gilgen,SL-35,E5302,5302,Steuerungs Fehler.,Steuerung ersetzen.,,,,"
<a href=""https://media.gilgendoorsystems.com/download/lAXlnJLLnQhh"" target=""_blank""style=""color: var(--fg);"">SL35 Betreiberhandbuch</a>",images/typen/sl-35.png,,details/reset_sl-35.html,,,,
Gilgen,SL-35,E5303,5303,CARLOCK Fehler.,CARLOCK ersetzen.,,,,"
<a href=""https://media.gilgendoorsystems.com/download/lAXlnJLLnQhh"" target=""_blank""style=""color: var(--fg);"">SL35 Betreiberhandbuch</a>",images/typen/sl-35.png,,details/reset_sl-35.html,,,,
Gilgen,SL-35,E5304,5304,CONTROL PANEL Fehler.,CONTROL PANEL ersetzen.,,,,"
<a href=""https://media.gilgendoorsystems.com/download/lAXlnJLLnQhh"" target=""_blank""style=""color: var(--fg);"">SL35 Betreiberhandbuch</a>",images/typen/sl-35.png,,details/reset_sl-35.html,,,,
Gilgen,SL-35,E5305,5305,Interface-Fehler.,Interface ersetzen.,,,,"
<a href=""https://media.gilgendoorsystems.com/download/lAXlnJLLnQhh"" target=""_blank""style=""color: var(--fg);"">SL35 Betreiberhandbuch</a>",images/typen/sl-35.png,,details/reset_sl-35.html,,,,
Gilgen,SL-35,E7500,7500,Sensor-Fehler: COMBISCAN innen.,"Sensor kontrollieren und Einstellungen anpassen.<br>
Sensor ersetzen.",,,,"
<a href=""https://media.gilgendoorsystems.com/download/lAXlnJLLnQhh"" target=""_blank""style=""color: var(--fg);"">SL35 Betreiberhandbuch</a>",images/typen/sl-35.png,,details/reset_sl-35.html,,,,
Gilgen,SL-35,E7501,7501,Sensor-Fehler: COMBISCAN innen.,"Sensor kontrollieren und Einstellungen anpassen.<br>
Sensor ersetzen.",,,,"
<a href=""https://media.gilgendoorsystems.com/download/lAXlnJLLnQhh"" target=""_blank""style=""color: var(--fg);"">SL35 Betreiberhandbuch</a>",images/typen/sl-35.png,,details/reset_sl-35.html,,,,
Gilgen,SL-35,E7502,7502,Sensor-Fehler: COMBISCAN innen.,"Sensor kontrollieren und Einstellungen anpassen.<br>
Sensor ersetzen.",,,,"
<a href=""https://media.gilgendoorsystems.com/download/lAXlnJLLnQhh"" target=""_blank""style=""color: var(--fg);"">SL35 Betreiberhandbuch</a>",images/typen/sl-35.png,,details/reset_sl-35.html,,,,
Gilgen,SL-35,E7503,7503,Sensor-Fehler: COMBISCAN innen.,"Sensor kontrollieren und Einstellungen anpassen.<br>
Sensor ersetzen.",,,,"
<a href=""https://media.gilgendoorsystems.com/download/lAXlnJLLnQhh"" target=""_blank""style=""color: var(--fg);"">SL35 Betreiberhandbuch</a>",images/typen/sl-35.png,,details/reset_sl-35.html,,,,
Gilgen,SL-35,E7504,7504,Sensor-Fehler: SAFESCAN (Sicherheit beim Öffnen).,"Sensor kontrollieren und Einstellungen anpassen.<br>
Sensor ersetzen.",,,,"
<a href=""https://media.gilgendoorsystems.com/download/lAXlnJLLnQhh"" target=""_blank""style=""color: var(--fg);"">SL35 Betreiberhandbuch</a>",images/typen/sl-35.png,,details/reset_sl-35.html,,,,
Gilgen,SL-35,E7505,7505,Sensor-Fehler: SAFESCAN (Sicherheit beim Öffnen).,"Sensor kontrollieren und Einstellungen anpassen.<br>
Sensor ersetzen.",,,,"
<a href=""https://media.gilgendoorsystems.com/download/lAXlnJLLnQhh"" target=""_blank""style=""color: var(--fg);"">SL35 Betreiberhandbuch</a>",images/typen/sl-35.png,,details/reset_sl-35.html,,,,
Gilgen,SL-35,E7506,7506,Sensor-Fehler: SAFESCAN (Sicherheit beim Öffnen).,"Sensor kontrollieren und Einstellungen anpassen.<br>
Sensor ersetzen.",,,,"
<a href=""https://media.gilgendoorsystems.com/download/lAXlnJLLnQhh"" target=""_blank""style=""color: var(--fg);"">SL35 Betreiberhandbuch</a>",images/typen/sl-35.png,,details/reset_sl-35.html,,,,
Gilgen,SL-35,E7507,7507,Sensor-Fehler: SAFESCAN (Sicherheit beim Öffnen).,"Sensor kontrollieren und Einstellungen anpassen.<br>
Sensor ersetzen.",,,,"
<a href=""https://media.gilgendoorsystems.com/download/lAXlnJLLnQhh"" target=""_blank""style=""color: var(--fg);"">SL35 Betreiberhandbuch</a>",images/typen/sl-35.png,,details/reset_sl-35.html,,,,
Gilgen,SL-35,E7508,7508,Sensor-Fehler: COMBISCAN außen.,"Sensor kontrollieren und Einstellungen anpassen.<br>
Sensor ersetzen.",,,,"
<a href=""https://media.gilgendoorsystems.com/download/lAXlnJLLnQhh"" target=""_blank""style=""color: var(--fg);"">SL35 Betreiberhandbuch</a>",images/typen/sl-35.png,,details/reset_sl-35.html,,,,
Gilgen,SL-35,E7509,7509,Sensor-Fehler: COMBISCAN außen.,"Sensor kontrollieren und Einstellungen anpassen.<br>
Sensor ersetzen.",,,,"
<a href=""https://media.gilgendoorsystems.com/download/lAXlnJLLnQhh"" target=""_blank""style=""color: var(--fg);"">SL35 Betreiberhandbuch</a>",images/typen/sl-35.png,,details/reset_sl-35.html,,,,
Gilgen,SL-35,E7510,7510,Sensor-Fehler: COMBISCAN außen.,"Sensor kontrollieren und Einstellungen anpassen.<br>
Sensor ersetzen.",,,,"
<a href=""https://media.gilgendoorsystems.com/download/lAXlnJLLnQhh"" target=""_blank""style=""color: var(--fg);"">SL35 Betreiberhandbuch</a>",images/typen/sl-35.png,,details/reset_sl-35.html,,,,
Gilgen,SL-35,E7511,7511,Sensor-Fehler: COMBISCAN außen.,"Sensor kontrollieren und Einstellungen anpassen.<br>
Sensor ersetzen.",,,,"
<a href=""https://media.gilgendoorsystems.com/download/lAXlnJLLnQhh"" target=""_blank""style=""color: var(--fg);"">SL35 Betreiberhandbuch</a>",images/typen/sl-35.png,,details/reset_sl-35.html,,,,
Gilgen,SL-35,E7512,7512,Sensor-Fehler: SAFESCAN (Sicherheit beim Schließen).,"Sensor kontrollieren und Einstellungen anpassen.<br>
Sensor ersetzen.",,,,"
<a href=""https://media.gilgendoorsystems.com/download/lAXlnJLLnQhh"" target=""_blank""style=""color: var(--fg);"">SL35 Betreiberhandbuch</a>",images/typen/sl-35.png,,details/reset_sl-35.html,,,,
Gilgen,SL-35,E7513,7513,Sensor-Fehler: SAFESCAN (Sicherheit beim Schließen).,"Sensor kontrollieren und Einstellungen anpassen.<br>
Sensor ersetzen.",,,,"
<a href=""https://media.gilgendoorsystems.com/download/lAXlnJLLnQhh"" target=""_blank""style=""color: var(--fg);"">SL35 Betreiberhandbuch</a>",images/typen/sl-35.png,,details/reset_sl-35.html,,,,
Gilgen,SL-35,E7514,7514,Sensor-Fehler: SAFESCAN (Sicherheit beim Schließen).,"Sensor kontrollieren und Einstellungen anpassen.<br>
Sensor ersetzen.",,,,"
<a href=""https://media.gilgendoorsystems.com/download/lAXlnJLLnQhh"" target=""_blank""style=""color: var(--fg);"">SL35 Betreiberhandbuch</a>",images/typen/sl-35.png,,details/reset_sl-35.html,,,,
Gilgen,SL-35,E7515,7515,Sensor-Fehler: SAFESCAN (Sicherheit beim Schließen).,"Sensor kontrollieren und Einstellungen anpassen.<br>
Sensor ersetzen.",,,,"
<a href=""https://media.gilgendoorsystems.com/download/lAXlnJLLnQhh"" target=""_blank""style=""color: var(--fg);"">SL35 Betreiberhandbuch</a>",images/typen/sl-35.png,,details/reset_sl-35.html,,,,
Gilgen,SL-35,E7601,7601,Mehrere Sensoren mit der gleichen Adresse.,Sensor DIP-Switches kontrollieren / korrigieren.,,,,"
<a href=""https://media.gilgendoorsystems.com/download/lAXlnJLLnQhh"" target=""_blank""style=""color: var(--fg);"">SL35 Betreiberhandbuch</a>",images/typen/sl-35.png,,details/reset_sl-35.html,,,,
Gilgen,SL-35,E7602,7602,CAN-Bus Fehler.,"Reboot durchführen.<br>
Steuerung ersetzen.",,,,"
<a href=""https://media.gilgendoorsystems.com/download/lAXlnJLLnQhh"" target=""_blank""style=""color: var(--fg);"">SL35 Betreiberhandbuch</a>",images/typen/sl-35.png,,details/reset_sl-35.html,,,,
Gilgen,SL-35,E7603,7603,CAN-Bus Fehler.,"Reboot durchführen.<br>
Steuerung ersetzen.",,,,"
<a href=""https://media.gilgendoorsystems.com/download/lAXlnJLLnQhh"" target=""_blank""style=""color: var(--fg);"">SL35 Betreiberhandbuch</a>",images/typen/sl-35.png,,details/reset_sl-35.html,,,,
Gilgen,SL-35,E7604,7604,Bei SL 35 Redundant: COMBISCAN innen fehlt.,COMBISCAN innen anschließen.,,,,"
<a href=""https://media.gilgendoorsystems.com/download/lAXlnJLLnQhh"" target=""_blank""style=""color: var(--fg);"">SL35 Betreiberhandbuch</a>",images/typen/sl-35.png,,details/reset_sl-35.html,,,,
Gilgen,SL-35,E7701,7701,CAN-Sensor / Gerät nicht kompatibel.,Sensor / CAN-Gerät kontrollieren.,,,,"
<a href=""https://media.gilgendoorsystems.com/download/lAXlnJLLnQhh"" target=""_blank""style=""color: var(--fg);"">SL35 Betreiberhandbuch</a>",images/typen/sl-35.png,,details/reset_sl-35.html,,,,
Gilgen,SL-35,E7705,7705,"Sensor bei Aufstarten nicht gefunden.<br>
Sensor wurde entfernt.",Sensor kontrollieren / ersetzen oder Sensor abmelden.,,,,"
<a href=""https://media.gilgendoorsystems.com/download/lAXlnJLLnQhh"" target=""_blank""style=""color: var(--fg);"">SL35 Betreiberhandbuch</a>",images/typen/sl-35.png,,details/reset_sl-35.html,,,,
Gilgen,SL-35,E7707,7707,"RAM, ROM Error Sensor-Problem.",Sensor kontrollieren / ersetzen.,,,,"
<a href=""https://media.gilgendoorsystems.com/download/lAXlnJLLnQhh"" target=""_blank""style=""color: var(--fg);"">SL35 Betreiberhandbuch</a>",images/typen/sl-35.png,,details/reset_sl-35.html,,,,
Gilgen,SL-35,E7708,7708,Software Error Sensor Problem.,Sensor kontrollieren / ersetzen.,,,,"
<a href=""https://media.gilgendoorsystems.com/download/lAXlnJLLnQhh"" target=""_blank""style=""color: var(--fg);"">SL35 Betreiberhandbuch</a>",images/typen/sl-35.png,,details/reset_sl-35.html,,,,
Gilgen,SL-35,E7802,7802,Nicht unterstützter Sensor Typ.,Sensor ersetzen.,,,,"
<a href=""https://media.gilgendoorsystems.com/download/lAXlnJLLnQhh"" target=""_blank""style=""color: var(--fg);"">SL35 Betreiberhandbuch</a>",images/typen/sl-35.png,,details/reset_sl-35.html,,,,
Gilgen,SL-35,E7803,7803,Falsche Sensor Softwareversion,Sensor ersetzen.,,,,"
<a href=""https://media.gilgendoorsystems.com/download/lAXlnJLLnQhh"" target=""_blank""style=""color: var(--fg);"">SL35 Betreiberhandbuch</a>",images/typen/sl-35.png,,details/reset_sl-35.html,,,,
Gilgen,SL-35,E7804,7804,Falsche CAN Nachrichten Sequenznummer.,"Reboot durchführen.<br>
Sensor ersetzen.",,,,"
<a href=""https://media.gilgendoorsystems.com/download/lAXlnJLLnQhh"" target=""_blank""style=""color: var(--fg);"">SL35 Betreiberhandbuch</a>",images/typen/sl-35.png,,details/reset_sl-35.html,,,,
Gilgen,SL-35,E7805,7805,CAN Nachrichten CRC Fehler.,"Reboot durchführen.<br>
Sensor ersetzen.",,,,"
<a href=""https://media.gilgendoorsystems.com/download/lAXlnJLLnQhh"" target=""_blank""style=""color: var(--fg);"">SL35 Betreiberhandbuch</a>",images/typen/sl-35.png,,details/reset_sl-35.html,,,,
Gilgen,SL-35,E7807,7807,CAN Nachrichten 14 s Timer ist abgelaufen.,"Reboot durchführen.<br>
Sensor ersetzen.",,,,"
<a href=""https://media.gilgendoorsystems.com/download/lAXlnJLLnQhh"" target=""_blank""style=""color: var(--fg);"">SL35 Betreiberhandbuch</a>",images/typen/sl-35.png,,details/reset_sl-35.html,,,,
Gilgen,SL-35,E7903,7903,Speicher Fehler beim Schreiben der Sensordaten.,Reboot durchführen.,,,,"
<a href=""https://media.gilgendoorsystems.com/download/lAXlnJLLnQhh"" target=""_blank""style=""color: var(--fg);"">SL35 Betreiberhandbuch</a>",images/typen/sl-35.png,,details/reset_sl-35.html,,,,
Gilgen,SL-35,E8001,8001,Motor Erkennungstest fehlgeschlagen.,"Stecker und Kabelverbindung zum Motor prüfen / ersetzen.<br<
Motor ersetzen.<br>
Steuerung ersetzen.",,,,"
<a href=""https://media.gilgendoorsystems.com/download/lAXlnJLLnQhh"" target=""_blank""style=""color: var(--fg);"">SL35 Betreiberhandbuch</a>",images/typen/sl-35.png,,details/reset_sl-35.html,,,,
Gilgen,SL-35,E8002,8002,Motor Erkennungstest fehlgeschlagen.,"Stecker und Kabelverbindung zum Motor prüfen / ersetzen.<br>
Motor ersetzen.<br>
Steuerung ersetzen.",,,,"
<a href=""https://media.gilgendoorsystems.com/download/lAXlnJLLnQhh"" target=""_blank""style=""color: var(--fg);"">SL35 Betreiberhandbuch</a>",images/typen/sl-35.png,,details/reset_sl-35.html,,,,
Gilgen,SL-35,E8100,8100,Fluchtweg Öffnungstest fehlgeschlagen.,"Falls während der Inbetriebnahme: Teach wiederholen.<br>
Fahrprofil (Vo, Aco, Deo, SCO) in Öffnungsrichtung anpassen.<br>
Batterie ersetzen.",,,,"
<a href=""https://media.gilgendoorsystems.com/download/lAXlnJLLnQhh"" target=""_blank""style=""color: var(--fg);"">SL35 Betreiberhandbuch</a>",images/typen/sl-35.png,,details/reset_sl-35.html,,,,
Gilgen,SL-35,E8101,8101,Fluchtweg Öffnungstest fehlgeschlagen.,"Falls während der Inbetriebnahme: Teach wiederholen.<br>
Fahrprofil (Vo, Aco, Deo, SCO) in Öffnungsrichtung anpassen.<br>
Batterie ersetzen.",,,,"
<a href=""https://media.gilgendoorsystems.com/download/lAXlnJLLnQhh"" target=""_blank""style=""color: var(--fg);"">SL35 Betreiberhandbuch</a>",images/typen/sl-35.png,,details/reset_sl-35.html,,,,
Gilgen,SL-35,E8102,8102,Fluchtweg Öffnungstest fehlgeschlagen.,"Falls während der Inbetriebnahme: Teach wiederholen.<br>
Fahrprofil (Vo, Aco, Deo, SCO) in Öffnungsrichtung anpassen.<br>
Batterie ersetzen.",,,,"
<a href=""https://media.gilgendoorsystems.com/download/lAXlnJLLnQhh"" target=""_blank""style=""color: var(--fg);"">SL35 Betreiberhandbuch</a>",images/typen/sl-35.png,,details/reset_sl-35.html,,,,
Gilgen,SL-35,E8201,8201,Motor Stromtest fehlgeschlagen,"Stecker und Kabelverbindung zum Motor prüfen / ersetzen.<br>
Motor ersetzen.<br>
Steuerung ersetzen.",,,,"
<a href=""https://media.gilgendoorsystems.com/download/lAXlnJLLnQhh"" target=""_blank""style=""color: var(--fg);"">SL35 Betreiberhandbuch</a>",images/typen/sl-35.png,,details/reset_sl-35.html,,,,
Gilgen,SL-35,E8202,8202,Motor Stromtest fehlgeschlagen,"Stecker und Kabelverbindung zum Motor prüfen / ersetzen.<br>
Motor ersetzen.<br>
Steuerung ersetzen.",,,,"
<a href=""https://media.gilgendoorsystems.com/download/lAXlnJLLnQhh"" target=""_blank""style=""color: var(--fg);"">SL35 Betreiberhandbuch</a>",images/typen/sl-35.png,,details/reset_sl-35.html,,,,
Gilgen,SL-35,E8301,8301,Motor Endstufentest fehlgeschlagen.,Steuerung ersetzen.,,,,"
<a href=""https://media.gilgendoorsystems.com/download/lAXlnJLLnQhh"" target=""_blank""style=""color: var(--fg);"">SL35 Betreiberhandbuch</a>",images/typen/sl-35.png,,details/reset_sl-35.html,,,,
Gilgen,SL-35,E8302,8302,Motor Endstufentest fehlgeschlagen.,Steuerung ersetzen.,,,,"
<a href=""https://media.gilgendoorsystems.com/download/lAXlnJLLnQhh"" target=""_blank""style=""color: var(--fg);"">SL35 Betreiberhandbuch</a>",images/typen/sl-35.png,,details/reset_sl-35.html,,,,
Gilgen,SL-35,E9101...E9302,"9101, 9102, 9103, 9104, 9105, 9106, 9107, 9108, 9109, 9110, 9111, 9112, 9113, 9114, 9115, 9116, 9117, 9118, 9119, 9120, 9121, 9122, 9123, 9124, 9125, 9126, 9127, 9128, 9129, 9130, 9131, 9132, 9133, 9134, 9135, 9136, 9137, 9138, 9139, 9140, 9141, 9142, 9143, 9144, 9145, 9146, 9147, 9148, 9149, 9150, 9151, 9152, 9153, 9154, 9155, 9156, 9157, 9158, 9159, 9160, 9161, 9162, 9163, 9164, 9165, 9166, 9167, 9168, 9169, 9170, 9171, 9172, 9173, 9174, 9175, 9176, 9177, 9178, 9179, 9180, 9181, 9182, 9183, 9184, 9185, 9186, 9187, 9188, 9189, 9190, 9191, 9192, 9193, 9194, 9195, 9196, 9197, 9198, 9199, 9200, 9201, 9202, 9203, 9204, 9205, 9206, 9207, 9208, 9209, 9210, 9211, 9212, 9213, 9214, 9215, 9216, 9217, 9218, 9219, 9220, 9221, 
9222, 9223, 9224, 9225, 9226, 9227, 9228, 9229, 9230, 9231, 9232, 9233, 9234, 9235, 9236, 9237, 9238, 9239, 9240, 9241, 9242, 9243, 9244, 9245, 9246, 9247, 9248, 9249, 9250, 9251, 9252, 9253, 9254, 9255, 9256, 9257, 9258, 9259, 9260, 9261, 9262, 9263, 9264, 9265, 9266, 9267, 9268, 9269, 9270, 9271, 9272, 9273, 9274, 9275, 9276, 9277, 9278, 9279, 9280, 9281, 9282, 9283, 9284, 9285, 9286, 9287, 9288, 9289, 9290, 9291, 9292, 9293, 9294, 9295, 9296, 9297, 9298, 9299, 9300, 9301, 9302, E9101, E9102, E9103, E9104, E9105, E9106, E9107, E9108, E9109, E9110, E9111, E9112, E9113, E9114, E9115, E9116, E9117, E9118, E9119, E9120, E9121, E9122, E9123, E9124, E9125, E9126, E9127, E9128, E9129, E9130, E9131, E9132, E9133, E9134, E9135, E9136, E9137, E9138, E9139, E9140, E9141, E9142, E9143, E9144, E9145, E9146, E9147, E9148, E9149, E9150, E9151, E9152, E9153, E9154, E9155, E9156, E9157, E9158, E9159, E9160, E9161, E9162, E9163, E9164, E9165, E9166, E9167, E9168, E9169, E9170, E9171, E9172, E9173, E9174, E9175, E9176, E9177, E9178, E9179, E9180, E9181, E9182, E9183, E9184, E9185, E9186, E9187, E9188, E9189, E9190, E9191, E9192, E9193, E9194, E9195, E9196, E9197, E9198, E9199, E9200, E9201, E9202, E9203, E9204, E9205, E9206, E9207, E9208, E9209, E9210, E9211, E9212, E9213, E9214, E9215, E9216, E9217, E9218, E9219, E9220, E9221, E9222, E9223, E9224, E9225, E9226, E9227, E9228, E9229, E9230, E9231, E9232, E9233, E9234, E9235, E9236, E9237, E9238, E9239, E9240, E9241, E9242, E9243, E9244, E9245, E9246, E9247, E9248, E9249, E9250, E9251, E9252, E9253, E9254, E9255, E9256, E9257, E9258, E9259, E9260, E9261, E9262, E9263, E9264, E9265, E9266, E9267, E9268, E9269, E9270, E9271, E9272, E9273, 
E9274, E9275, E9276, E9277, E9278, E9279, E9280, E9281, E9282, E9283, E9284, E9285, E9286, E9287, E9288, E9289, E9290, E9291, E9292, E9293, E9294, E9295, E9296, E9297, E9298, E9299, E9300, E9301, E9302",Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,,"
<a href=""https://media.gilgendoorsystems.com/download/lAXlnJLLnQhh"" target=""_blank""style=""color: var(--fg);"">SL35 Betreiberhandbuch</a>",images/typen/sl-35.png,,details/reset_sl-35.html,,,,
Gilgen,SL-35,E9801,9801,Sammelfehler.,Mindestens ein Fehler ist aktiv (nur bei Anlagen mit mehreren Mikrocontrollern / Steuerungen).,,,,"
<a href=""https://media.gilgendoorsystems.com/download/lAXlnJLLnQhh"" target=""_blank""style=""color: var(--fg);"">SL35 Betreiberhandbuch</a>",images/typen/sl-35.png,,details/reset_sl-35.html,,,,
Gilgen,SL-35,E9901,9901,Partner Sammelfehler.,"Partner Steuerung hat mindestens einen aktiven Fehler.<br>
(nur bei Anlagen mit mehreren Mikrocontrollern / Steuerungen).",,,,"
<a href=""https://media.gilgendoorsystems.com/download/lAXlnJLLnQhh"" target=""_blank""style=""color: var(--fg);"">SL35 Betreiberhandbuch</a>",images/typen/sl-35.png,,details/reset_sl-35.html,,,,
Gilgen,SL-35,"Ohne
",,,,,,,"
<a href=""https://media.gilgendoorsystems.com/download/lAXlnJLLnQhh"" target=""_blank""style=""color: var(--fg);"">SL35 Betreiberhandbuch</a>",images/typen/sl-35.png,details/ohne_fehler_sl35.html,details/reset_sl-35.html,,,,
Gilgen,SL-35,ohne,,LED auf CONTROL leuchtet / blinkt nicht.,"<ul>
<li>Netzspannung kontrollieren</li>
<li>Feinsicherung auf CONTROL kontrollieren</li>
<li>Auf CONTROL ist keine Software installiert</li>
</ul>",,,,"
<a href=""https://media.gilgendoorsystems.com/download/lAXlnJLLnQhh"" target=""_blank""style=""color: var(--fg);"">SL35 Betreiberhandbuch</a>",images/typen/sl-35.png,,details/reset_sl-35.html,,,,
Gilgen,SL-35,ohne,,Tür bewegt / öffnet nicht,"<ul>
<li>Netzausfall</li>
<li>Notbatterie entladen</li>
<li>Betriebsart HAND oder NACHT</li>
<li>Bedienungselement defekt</li>
<li>Verriegelung entriegelt nicht</li>
<li>Bodenschloss noch verriegelt</li>
<li>NOT-STOPP-Brücke auf CONTROL nicht vorhanden</li>
<li>NOT-STOPP betätigt</li>
<li>NOT-ZU-Befehl aktiv</li>
<li>CONTROL nicht programmiert</li>
<li>Bei Redundant oder Booster: Motoren arbeiten gegeneinander. Drehrichtung kontrollieren</li>
</ul>",,,,"
<a href=""https://media.gilgendoorsystems.com/download/lAXlnJLLnQhh"" target=""_blank""style=""color: var(--fg);"">SL35 Betreiberhandbuch</a>",images/typen/sl-35.png,,details/reset_sl-35.html,,,,
