Hersteller,Typ,Code,Fehler,Maßnahme,Info,Weitere,Kategorie
Gilgen,SL35,1303,CONTROL PANEL Fehler.,"CONTROL PANEL kontrollieren.<br>
Reboot durchführen.<br>
CONTROL PANEL abmelden, ausstecken und wieder einstecken.",,,
Gilgen,SL35,1304,CONTROL PANEL Fehler.,"CONTROL PANEL kontrollieren.<br>
Reboot durchführen.<br>
CONTROL PANEL abmelden, ausstecken und wieder einstecken.",,,
Gilgen,SL35,1305,CONTROL PANEL Fehler.,"CONTROL PANEL kontrollieren.<br>
Reboot durchführen.<br>
CONTROL PANEL abmelden, ausstecken und wieder einstecken.",,,
Gilgen,SL35,1306,CONTROL PANEL Fehler.,"CONTROL PANEL kontrollieren.<br>
Reboot durchführen.<br>
CONTROL PANEL abmelden, ausstecken und wieder einstecken.",,,
Gilgen,SL35,1307,CONTROL PANEL Fehler.,"CONTROL PANEL kontrollieren.<br>
Reboot durchführen.<br>
CONTROL PANEL abmelden, ausstecken und wieder einstecken.",,,
Gilgen,SL35,1308,CONTROL PANEL Fehler.,"CONTROL PANEL kontrollieren.<br>
Reboot durchführen.<br>
CONTROL PANEL abmelden, ausstecken und wieder einstecken.",,,
Gilgen,SL35,1309,CONTROL PANEL Fehler.,"CONTROL PANEL kontrollieren.<br>
Reboot durchführen.<br>
CONTROL PANEL abmelden, ausstecken und wieder einstecken.",,,
Gilgen,SL35,1310,CONTROL PANEL Fehler.,"CONTROL PANEL kontrollieren.<br>
Reboot durchführen.<br>
CONTROL PANEL abmelden, ausstecken und wieder einstecken.",,,
Gilgen,SL35,1311,CONTROL PANEL Fehler.,"CONTROL PANEL kontrollieren.<br>
Reboot durchführen.<br>
CONTROL PANEL abmelden, ausstecken und wieder einstecken.",,,
Gilgen,SL35,1312,CONTROL PANEL Fehler.,"CONTROL PANEL kontrollieren.<br>
Reboot durchführen.<br>
CONTROL PANEL abmelden, ausstecken und wieder einstecken.",,,
Gilgen,SL35,1313,CONTROL PANEL Fehler.,"CONTROL PANEL kontrollieren.<br>
Reboot durchführen.<br>
CONTROL PANEL abmelden, ausstecken und wieder einstecken.",,,
Gilgen,SL35,1314,CONTROL PANEL Fehler.,"CONTROL PANEL kontrollieren.<br>
Reboot durchführen.<br>
CONTROL PANEL abmelden, ausstecken und wieder einstecken.",,,
Gilgen,SL35,1315,CONTROL PANEL Fehler.,"CONTROL PANEL kontrollieren.<br>
Reboot durchführen.<br>
CONTROL PANEL abmelden, ausstecken und wieder einstecken.",,,
Gilgen,SL35,1316,CONTROL PANEL Fehler.,"CONTROL PANEL kontrollieren.<br>
Reboot durchführen.<br>
CONTROL PANEL abmelden, ausstecken und wieder einstecken.",,,
Gilgen,SL35,1317,CONTROL PANEL Fehler.,"CONTROL PANEL kontrollieren.<br>
Reboot durchführen.<br>
CONTROL PANEL abmelden, ausstecken und wieder einstecken.",,,
Gilgen,SL35,1318,CONTROL PANEL Fehler.,"CONTROL PANEL kontrollieren.<br>
Reboot durchführen.<br>
CONTROL PANEL abmelden, ausstecken und wieder einstecken.",,,
Gilgen,SL35,1319,CONTROL PANEL Fehler.,"CONTROL PANEL kontrollieren.<br>
Reboot durchführen.<br>
CONTROL PANEL abmelden, ausstecken und wieder einstecken.",,,
Gilgen,SL35,1320,CONTROL PANEL Fehler.,"CONTROL PANEL kontrollieren.<br>
Reboot durchführen.<br>
CONTROL PANEL abmelden, ausstecken und wieder einstecken.",,,
Gilgen,SL35,1321,CONTROL PANEL Fehler.,"CONTROL PANEL kontrollieren.<br>
Reboot durchführen.<br>
CONTROL PANEL abmelden, ausstecken und wieder einstecken.",,,
Gilgen,SL35,1322,CONTROL PANEL Fehler.,"CONTROL PANEL kontrollieren.<br>
Reboot durchführen.<br>
CONTROL PANEL abmelden, ausstecken und wieder einstecken.",,,
Gilgen,SL35,1323,CONTROL PANEL Fehler.,"CONTROL PANEL kontrollieren.<br>
Reboot durchführen.<br>
CONTROL PANEL abmelden, ausstecken und wieder einstecken.",,,
Gilgen,SL35,1324,CONTROL PANEL Fehler.,"CONTROL PANEL kontrollieren.<br>
Reboot durchführen.<br>
CONTROL PANEL abmelden, ausstecken und wieder einstecken.",,,
Gilgen,SL35,1325,CONTROL PANEL Fehler.,"CONTROL PANEL kontrollieren.<br>
Reboot durchführen.<br>
CONTROL PANEL abmelden, ausstecken und wieder einstecken.",,,
Gilgen,SL35,1326,CONTROL PANEL Fehler.,"CONTROL PANEL kontrollieren.<br>
Reboot durchführen.<br>
CONTROL PANEL abmelden, ausstecken und wieder einstecken.",,,
Gilgen,SL35,1327,CONTROL PANEL Fehler.,"CONTROL PANEL kontrollieren.<br>
Reboot durchführen.<br>
CONTROL PANEL abmelden, ausstecken und wieder einstecken.",,,
Gilgen,SL35,1328,CONTROL PANEL Fehler.,"CONTROL PANEL kontrollieren.<br>
Reboot durchführen.<br>
CONTROL PANEL abmelden, ausstecken und wieder einstecken.",,,
Gilgen,SL35,1329,CONTROL PANEL Fehler.,"CONTROL PANEL kontrollieren.<br>
Reboot durchführen.<br>
CONTROL PANEL abmelden, ausstecken und wieder einstecken.",,,
Gilgen,SL35,1330,CONTROL PANEL Fehler.,"CONTROL PANEL kontrollieren.<br>
Reboot durchführen.<br>
CONTROL PANEL abmelden, ausstecken und wieder einstecken.",,,
Gilgen,SL35,1331,CONTROL PANEL Fehler.,"CONTROL PANEL kontrollieren.<br>
Reboot durchführen.<br>
CONTROL PANEL abmelden, ausstecken und wieder einstecken.",,,
Gilgen,SL35,1332,CONTROL PANEL Fehler.,"CONTROL PANEL kontrollieren.<br>
Reboot durchführen.<br>
CONTROL PANEL abmelden, ausstecken und wieder einstecken.",,,
Gilgen,SL35,1333,CONTROL PANEL Fehler.,"CONTROL PANEL kontrollieren.<br>
Reboot durchführen.<br>
CONTROL PANEL abmelden, ausstecken und wieder einstecken.",,,
Gilgen,SL35,1334,CONTROL PANEL Fehler.,"CONTROL PANEL kontrollieren.<br>
Reboot durchführen.<br>
CONTROL PANEL abmelden, ausstecken und wieder einstecken.",,,
Gilgen,SL35,1335,CONTROL PANEL Fehler.,"CONTROL PANEL kontrollieren.<br>
Reboot durchführen.<br>
CONTROL PANEL abmelden, ausstecken und wieder einstecken.",,,
Gilgen,SL35,1336,CONTROL PANEL Fehler.,"CONTROL PANEL kontrollieren.<br>
Reboot durchführen.<br>
CONTROL PANEL abmelden, ausstecken und wieder einstecken.",,,
Gilgen,SL35,1337,CONTROL PANEL Fehler.,"CONTROL PANEL kontrollieren.<br>
Reboot durchführen.<br>
CONTROL PANEL abmelden, ausstecken und wieder einstecken.",,,
Gilgen,SL35,1338,CONTROL PANEL Fehler.,"CONTROL PANEL kontrollieren.<br>
Reboot durchführen.<br>
CONTROL PANEL abmelden, ausstecken und wieder einstecken.",,,
Gilgen,SL35,1339,CONTROL PANEL Fehler.,"CONTROL PANEL kontrollieren.<br>
Reboot durchführen.<br>
CONTROL PANEL abmelden, ausstecken und wieder einstecken.",,,
Gilgen,SL35,1340,CONTROL PANEL Fehler.,"CONTROL PANEL kontrollieren.<br>
Reboot durchführen.<br>
CONTROL PANEL abmelden, ausstecken und wieder einstecken.",,,
Gilgen,SL35,1341,CONTROL PANEL Fehler.,"CONTROL PANEL kontrollieren.<br>
Reboot durchführen.<br>
CONTROL PANEL abmelden, ausstecken und wieder einstecken.",,,
Gilgen,SL35,1342,CONTROL PANEL Fehler.,"CONTROL PANEL kontrollieren.<br>
Reboot durchführen.<br>
CONTROL PANEL abmelden, ausstecken und wieder einstecken.",,,
Gilgen,SL35,1343,CONTROL PANEL Fehler.,"CONTROL PANEL kontrollieren.<br>
Reboot durchführen.<br>
CONTROL PANEL abmelden, ausstecken und wieder einstecken.",,,
Gilgen,SL35,1344,CONTROL PANEL Fehler.,"CONTROL PANEL kontrollieren.<br>
Reboot durchführen.<br>
CONTROL PANEL abmelden, ausstecken und wieder einstecken.",,,
Gilgen,SL35,1345,CONTROL PANEL Fehler.,"CONTROL PANEL kontrollieren.<br>
Reboot durchführen.<br>
CONTROL PANEL abmelden, ausstecken und wieder einstecken.",,,
Gilgen,SL35,1346,CONTROL PANEL Fehler.,"CONTROL PANEL kontrollieren.<br>
Reboot durchführen.<br>
CONTROL PANEL abmelden, ausstecken und wieder einstecken.",,,
Gilgen,SL35,1347,CONTROL PANEL Fehler.,"CONTROL PANEL kontrollieren.<br>
Reboot durchführen.<br>
CONTROL PANEL abmelden, ausstecken und wieder einstecken.",,,
Gilgen,SL35,1348,CONTROL PANEL Fehler.,"CONTROL PANEL kontrollieren.<br>
Reboot durchführen.<br>
CONTROL PANEL abmelden, ausstecken und wieder einstecken.",,,
Gilgen,SL35,1349,CONTROL PANEL Fehler.,"CONTROL PANEL kontrollieren.<br>
Reboot durchführen.<br>
CONTROL PANEL abmelden, ausstecken und wieder einstecken.",,,
Gilgen,SL35,1350,CONTROL PANEL Fehler.,"CONTROL PANEL kontrollieren.<br>
Reboot durchführen.<br>
CONTROL PANEL abmelden, ausstecken und wieder einstecken.",,,
Gilgen,SL35,1351,CONTROL PANEL Fehler.,"CONTROL PANEL kontrollieren.<br>
Reboot durchführen.<br>
CONTROL PANEL abmelden, ausstecken und wieder einstecken.",,,
Gilgen,SL35,1352,CONTROL PANEL Fehler.,"CONTROL PANEL kontrollieren.<br>
Reboot durchführen.<br>
CONTROL PANEL abmelden, ausstecken und wieder einstecken.",,,
Gilgen,SL35,1353,CONTROL PANEL Fehler.,"CONTROL PANEL kontrollieren.<br>
Reboot durchführen.<br>
CONTROL PANEL abmelden, ausstecken und wieder einstecken.",,,
Gilgen,SL35,1354,CONTROL PANEL Fehler.,"CONTROL PANEL kontrollieren.<br>
Reboot durchführen.<br>
CONTROL PANEL abmelden, ausstecken und wieder einstecken.",,,
Gilgen,SL35,1355,CONTROL PANEL Fehler.,"CONTROL PANEL kontrollieren.<br>
Reboot durchführen.<br>
CONTROL PANEL abmelden, ausstecken und wieder einstecken.",,,
Gilgen,SL35,1356,CONTROL PANEL Fehler.,"CONTROL PANEL kontrollieren.<br>
Reboot durchführen.<br>
CONTROL PANEL abmelden, ausstecken und wieder einstecken.",,,
Gilgen,SL35,1357,CONTROL PANEL Fehler.,"CONTROL PANEL kontrollieren.<br>
Reboot durchführen.<br>
CONTROL PANEL abmelden, ausstecken und wieder einstecken.",,,
Gilgen,SL35,1358,CONTROL PANEL Fehler.,"CONTROL PANEL kontrollieren.<br>
Reboot durchführen.<br>
CONTROL PANEL abmelden, ausstecken und wieder einstecken.",,,
Gilgen,SL35,1359,CONTROL PANEL Fehler.,"CONTROL PANEL kontrollieren.<br>
Reboot durchführen.<br>
CONTROL PANEL abmelden, ausstecken und wieder einstecken.",,,
Gilgen,SL35,1360,CONTROL PANEL Fehler.,"CONTROL PANEL kontrollieren.<br>
Reboot durchführen.<br>
CONTROL PANEL abmelden, ausstecken und wieder einstecken.",,,
Gilgen,SL35,1361,CONTROL PANEL Fehler.,"CONTROL PANEL kontrollieren.<br>
Reboot durchführen.<br>
CONTROL PANEL abmelden, ausstecken und wieder einstecken.",,,
Gilgen,SL35,1362,CONTROL PANEL Fehler.,"CONTROL PANEL kontrollieren.<br>
Reboot durchführen.<br>
CONTROL PANEL abmelden, ausstecken und wieder einstecken.",,,
Gilgen,SL35,1363,CONTROL PANEL Fehler.,"CONTROL PANEL kontrollieren.<br>
Reboot durchführen.<br>
CONTROL PANEL abmelden, ausstecken und wieder einstecken.",,,
Gilgen,SL35,1364,CONTROL PANEL Fehler.,"CONTROL PANEL kontrollieren.<br>
Reboot durchführen.<br>
CONTROL PANEL abmelden, ausstecken und wieder einstecken.",,,
Gilgen,SL35,1365,CONTROL PANEL Fehler.,"CONTROL PANEL kontrollieren.<br>
Reboot durchführen.<br>
CONTROL PANEL abmelden, ausstecken und wieder einstecken.",,,
Gilgen,SL35,1366,CONTROL PANEL Fehler.,"CONTROL PANEL kontrollieren.<br>
Reboot durchführen.<br>
CONTROL PANEL abmelden, ausstecken und wieder einstecken.",,,
Gilgen,SL35,1367,CONTROL PANEL Fehler.,"CONTROL PANEL kontrollieren.<br>
Reboot durchführen.<br>
CONTROL PANEL abmelden, ausstecken und wieder einstecken.",,,
Gilgen,SL35,1368,CONTROL PANEL Fehler.,"CONTROL PANEL kontrollieren.<br>
Reboot durchführen.<br>
CONTROL PANEL abmelden, ausstecken und wieder einstecken.",,,
Gilgen,SL35,1369,CONTROL PANEL Fehler.,"CONTROL PANEL kontrollieren.<br>
Reboot durchführen.<br>
CONTROL PANEL abmelden, ausstecken und wieder einstecken.",,,
Gilgen,SL35,1370,CONTROL PANEL Fehler.,"CONTROL PANEL kontrollieren.<br>
Reboot durchführen.<br>
CONTROL PANEL abmelden, ausstecken und wieder einstecken.",,,
Gilgen,SL35,1371,CONTROL PANEL Fehler.,"CONTROL PANEL kontrollieren.<br>
Reboot durchführen.<br>
CONTROL PANEL abmelden, ausstecken und wieder einstecken.",,,
Gilgen,SL35,1372,CONTROL PANEL Fehler.,"CONTROL PANEL kontrollieren.<br>
Reboot durchführen.<br>
CONTROL PANEL abmelden, ausstecken und wieder einstecken.",,,
Gilgen,SL35,1373,CONTROL PANEL Fehler.,"CONTROL PANEL kontrollieren.<br>
Reboot durchführen.<br>
CONTROL PANEL abmelden, ausstecken und wieder einstecken.",,,
Gilgen,SL35,1374,CONTROL PANEL Fehler.,"CONTROL PANEL kontrollieren.<br>
Reboot durchführen.<br>
CONTROL PANEL abmelden, ausstecken und wieder einstecken.",,,
Gilgen,SL35,1375,CONTROL PANEL Fehler.,"CONTROL PANEL kontrollieren.<br>
Reboot durchführen.<br>
CONTROL PANEL abmelden, ausstecken und wieder einstecken.",,,
Gilgen,SL35,1376,CONTROL PANEL Fehler.,"CONTROL PANEL kontrollieren.<br>
Reboot durchführen.<br>
CONTROL PANEL abmelden, ausstecken und wieder einstecken.",,,
Gilgen,SL35,1377,CONTROL PANEL Fehler.,"CONTROL PANEL kontrollieren.<br>
Reboot durchführen.<br>
CONTROL PANEL abmelden, ausstecken und wieder einstecken.",,,
Gilgen,SL35,1378,CONTROL PANEL Fehler.,"CONTROL PANEL kontrollieren.<br>
Reboot durchführen.<br>
CONTROL PANEL abmelden, ausstecken und wieder einstecken.",,,
Gilgen,SL35,1379,CONTROL PANEL Fehler.,"CONTROL PANEL kontrollieren.<br>
Reboot durchführen.<br>
CONTROL PANEL abmelden, ausstecken und wieder einstecken.",,,
Gilgen,SL35,1380,CONTROL PANEL Fehler.,"CONTROL PANEL kontrollieren.<br>
Reboot durchführen.<br>
CONTROL PANEL abmelden, ausstecken und wieder einstecken.",,,
Gilgen,SL35,1381,CONTROL PANEL Fehler.,"CONTROL PANEL kontrollieren.<br>
Reboot durchführen.<br>
CONTROL PANEL abmelden, ausstecken und wieder einstecken.",,,
Gilgen,SL35,1382,CONTROL PANEL Fehler.,"CONTROL PANEL kontrollieren.<br>
Reboot durchführen.<br>
CONTROL PANEL abmelden, ausstecken und wieder einstecken.",,,
Gilgen,SL35,1383,CONTROL PANEL Fehler.,"CONTROL PANEL kontrollieren.<br>
Reboot durchführen.<br>
CONTROL PANEL abmelden, ausstecken und wieder einstecken.",,,
Gilgen,SL35,1384,CONTROL PANEL Fehler.,"CONTROL PANEL kontrollieren.<br>
Reboot durchführen.<br>
CONTROL PANEL abmelden, ausstecken und wieder einstecken.",,,
Gilgen,SL35,1385,CONTROL PANEL Fehler.,"CONTROL PANEL kontrollieren.<br>
Reboot durchführen.<br>
CONTROL PANEL abmelden, ausstecken und wieder einstecken.",,,
Gilgen,SL35,1386,CONTROL PANEL Fehler.,"CONTROL PANEL kontrollieren.<br>
Reboot durchführen.<br>
CONTROL PANEL abmelden, ausstecken und wieder einstecken.",,,
Gilgen,SL35,1387,CONTROL PANEL Fehler.,"CONTROL PANEL kontrollieren.<br>
Reboot durchführen.<br>
CONTROL PANEL abmelden, ausstecken und wieder einstecken.",,,
Gilgen,SL35,1388,CONTROL PANEL Fehler.,"CONTROL PANEL kontrollieren.<br>
Reboot durchführen.<br>
CONTROL PANEL abmelden, ausstecken und wieder einstecken.",,,
Gilgen,SL35,1389,CONTROL PANEL Fehler.,"CONTROL PANEL kontrollieren.<br>
Reboot durchführen.<br>
CONTROL PANEL abmelden, ausstecken und wieder einstecken.",,,
Gilgen,SL35,1390,CONTROL PANEL Fehler.,"CONTROL PANEL kontrollieren.<br>
Reboot durchführen.<br>
CONTROL PANEL abmelden, ausstecken und wieder einstecken.",,,
Gilgen,SL35,1391,CONTROL PANEL Fehler.,"CONTROL PANEL kontrollieren.<br>
Reboot durchführen.<br>
CONTROL PANEL abmelden, ausstecken und wieder einstecken.",,,
Gilgen,SL35,1392,CONTROL PANEL Fehler.,"CONTROL PANEL kontrollieren.<br>
Reboot durchführen.<br>
CONTROL PANEL abmelden, ausstecken und wieder einstecken.",,,
Gilgen,SL35,1393,CONTROL PANEL Fehler.,"CONTROL PANEL kontrollieren.<br>
Reboot durchführen.<br>
CONTROL PANEL abmelden, ausstecken und wieder einstecken.",,,
Gilgen,SL35,1400,Verriegelungs oder Entriegelungsfehler.,"CARLOCK kontrollieren.<br>
Verriegelungsmechanik kontrollieren.<br>
FLUVERI-A: .<br>
- Schalterstellung kontrollieren.<br>
- Freilauf Schließzylinder kontrollieren.<br>",,,
Gilgen,SL35,1402,Verriegelungs oder Entriegelungsfehler.,"CARLOCK kontrollieren.<br>
Verriegelungsmechanik kontrollieren.<br>
FLUVERI-A: .<br>
- Schalterstellung kontrollieren.<br>
- Freilauf Schließzylinder kontrollieren.<br>",,,
Gilgen,SL35,1403,Verriegelungs oder Entriegelungsfehler.,"CARLOCK kontrollieren.<br>
Verriegelungsmechanik kontrollieren.<br>
FLUVERI-A: .<br>
- Schalterstellung kontrollieren.<br>
- Freilauf Schließzylinder kontrollieren.<br>",,,
Gilgen,SL35,1401,CARLOCK Fehler.,CARLOCK ersetzen.,,,
Gilgen,SL35,1420,CARLOCK Fehler.,CARLOCK ersetzen.,,,
Gilgen,SL35,1421,CARLOCK Fehler.,CARLOCK ersetzen.,,,
Gilgen,SL35,1422,CARLOCK Fehler.,CARLOCK ersetzen.,,,
Gilgen,SL35,1423,CARLOCK Fehler.,CARLOCK ersetzen.,,,
Gilgen,SL35,1424,CARLOCK Fehler.,CARLOCK ersetzen.,,,
Gilgen,SL35,1425,CARLOCK Fehler.,CARLOCK ersetzen.,,,
Gilgen,SL35,1426,CARLOCK Fehler.,CARLOCK ersetzen.,,,
Gilgen,SL35,1427,CARLOCK Fehler.,CARLOCK ersetzen.,,,
Gilgen,SL35,1428,CARLOCK Fehler.,CARLOCK ersetzen.,,,
Gilgen,SL35,1429,CARLOCK Fehler.,CARLOCK ersetzen.,,,
Gilgen,SL35,1430,CARLOCK Fehler.,CARLOCK ersetzen.,,,
Gilgen,SL35,1431,CARLOCK Fehler.,CARLOCK ersetzen.,,,
Gilgen,SL35,1432,CARLOCK Fehler.,CARLOCK ersetzen.,,,
Gilgen,SL35,1433,CARLOCK Fehler.,CARLOCK ersetzen.,,,
Gilgen,SL35,1434,CARLOCK Fehler.,CARLOCK ersetzen.,,,
Gilgen,SL35,1435,CARLOCK Fehler.,CARLOCK ersetzen.,,,
Gilgen,SL35,1436,CARLOCK Fehler.,CARLOCK ersetzen.,,,
Gilgen,SL35,1437,CARLOCK Fehler.,CARLOCK ersetzen.,,,
Gilgen,SL35,1438,CARLOCK Fehler.,CARLOCK ersetzen.,,,
Gilgen,SL35,1439,CARLOCK Fehler.,CARLOCK ersetzen.,,,
Gilgen,SL35,1440,CARLOCK Fehler.,CARLOCK ersetzen.,,,
Gilgen,SL35,1441,CARLOCK Fehler.,CARLOCK ersetzen.,,,
Gilgen,SL35,1442,CARLOCK Fehler.,CARLOCK ersetzen.,,,
Gilgen,SL35,1443,CARLOCK Fehler.,CARLOCK ersetzen.,,,
Gilgen,SL35,1444,CARLOCK Fehler.,CARLOCK ersetzen.,,,
Gilgen,SL35,1445,CARLOCK Fehler.,CARLOCK ersetzen.,,,
Gilgen,SL35,1446,CARLOCK Fehler.,CARLOCK ersetzen.,,,
Gilgen,SL35,1447,CARLOCK Fehler.,CARLOCK ersetzen.,,,
Gilgen,SL35,1448,CARLOCK Fehler.,CARLOCK ersetzen.,,,
Gilgen,SL35,1449,CARLOCK Fehler.,CARLOCK ersetzen.,,,
Gilgen,SL35,1450,CARLOCK Fehler.,CARLOCK ersetzen.,,,
Gilgen,SL35,1451,CARLOCK Fehler.,CARLOCK ersetzen.,,,
Gilgen,SL35,1404,CARLOCK Fehler.,"CARLOCK kontrollieren.<br>
Reboot durchführen.<br>
CARLOCK abmelden, ausstecken und wieder einstecken.",,,
Gilgen,SL35,1405,CARLOCK Fehler.,"CARLOCK kontrollieren.<br>
Reboot durchführen.<br>
CARLOCK abmelden, ausstecken und wieder einstecken.",,,
Gilgen,SL35,1410,CARLOCK-FS Energiespeicher ungenügend.,Energiespeicher ersetzen.,,,
Gilgen,SL35,1411,CARLOCK-FS Energiespeicher ungenügend.,Energiespeicher ersetzen.,,,
Gilgen,SL35,1500,Mehr als 5 Hindernisse.,Hindernis entfernen.,,,
Gilgen,SL35,1510,Zu viele Riemensprünge detektiert.,"Riemenspannung kontrollieren.<br>
Motor und Getriebe kontrollieren.<br>
Tür auf Leichtgängigkeit kontrollieren.",,,
Gilgen,SL35,1601,Temperatursensor auf Steuerung misst eine Umgebungstemperatur von mehr als 81 °C,Abkühlen lassen.,,,
Gilgen,SL35,1602,Temperatursensor auf Steuerung misst eine Umgebungstemperatur von mehr als 81 °C,Abkühlen lassen.,,,
Gilgen,SL35,1611,Temperatursensor auf Steuerung misst eine MotortreiberTemperatur von mehr als 75 °C,Abkühlen lassen.,,,
Gilgen,SL35,1612,Temperatursensor auf Steuerung misst eine MotortreiberTemperatur von mehr als 75 °C,Abkühlen lassen.,,,
Gilgen,SL35,1701,Motortemperatur ist nicht überwacht.,Motor Verbindungen kontrollieren.,,,
Gilgen,SL35,1702,"Motortemperatur >74 °C<br>
Offenhaltezeit wird erhöht.","Nur Warnung.<br>
Abkühlen lassen.",,,
Gilgen,SL35,1703,"Motortemperatur >120 °C<br>
Letzte Aktion analog Batteriebetrieb.","Abkühlen lassen.<br>
Bei <117 °C wird der Fehler gelöscht.",,,
Gilgen,SL35,1901,Speisungs Fehler Sicherheitselement 24 V,"Sensor kontrollieren / austauschen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,2001,Klemmesensor Test (SER1 / SER2 Testfehler) beim Schließen ist nicht erfolgreich. Kurzschluss gegen Ground (GND) oder zu lange Einschaltzeit. Aktion gemäss Einstellungen Menü Konfiguration.,Sensor kontrollieren / austauschen.,,,
Gilgen,SL35,2002,Klemmesensor Test (SER1 / SER2 Testfehler) beim Schließen ist nicht erfolgreich. Kurzschluss gegen Ground (GND) oder zu lange Einschaltzeit. Aktion gemäss Einstellungen Menü Konfiguration.,Sensor kontrollieren / austauschen.,,,
Gilgen,SL35,2101,Klemmesensor Test (SES1 / SES2 Testfehler) beim Schließen ist nicht erfolgreich. Kurzschluss gegen Ground (GND) oder zu lange Einschaltzeit. Aktion gemäss Einstellungen Menü Konfiguration.,Sensor kontrollieren / austauschen.,,,
Gilgen,SL35,2102,Klemmesensor Test (SES1 / SES2 Testfehler) beim Schließen ist nicht erfolgreich. Kurzschluss gegen Ground (GND) oder zu lange Einschaltzeit. Aktion gemäss Einstellungen Menü Konfiguration.,Sensor kontrollieren / austauschen.,,,
Gilgen,SL35,3000,"Netzspannungs Fehler.<br>
32 VDC Fehler.<br>
Schaltnetzteil defekt.","Netz kontrollieren.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,3001,"Netzspannungs Fehler.<br>
32 VDC Fehler.<br>
Schaltnetzteil defekt.","Netz kontrollieren.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,3002,"Netzspannungs Fehler.<br>
32 VDC Fehler.<br>
Schaltnetzteil defekt.","Netz kontrollieren.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,3003,"Netzspannungs Fehler.<br>
32 VDC Fehler.<br>
Schaltnetzteil defekt.","Netz kontrollieren.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,3004,"Netzspannungs Fehler.<br>
32 VDC Fehler.<br>
Schaltnetzteil defekt.","Netz kontrollieren.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,3101,"24 VDC Fehler.<br>
Externe Komponenten.","Externe Last (24 V) reduzieren.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,3102,"25 VDC Fehler.<br>
Externe Komponenten.","Externe Last (24 V) reduzieren.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,3103,"26 VDC Fehler.<br>
Externe Komponenten.","Externe Last (24 V) reduzieren.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,3104,CARLOCK Speisungsfehler.,"CARLOCK Verbindung kontrollieren.<br>
CARLOCK kontrollieren.<br>
CARLOCK und / oder Steuerung ersetzen.",,,
Gilgen,SL35,3105,CARLOCK Speisungsfehler.,"CARLOCK Verbindung kontrollieren.<br>
CARLOCK kontrollieren.<br>
CARLOCK und / oder Steuerung ersetzen.",,,
Gilgen,SL35,3106,CAN Speisungsfehler.,"CAN Verbindung kontrollieren.<br>
CAN Komponenten kontrollieren.<br>
CARLOCK und / oder Steuerung ersetzen.",,,
Gilgen,SL35,3110,13 VDC Fehler.,Steuerung ersetzen.,,,
Gilgen,SL35,3300,Schaltnetzteil Dauerleistung zu hoch.,"Externe Last (24 V) reduzieren.<br>
Parameter Fch reduzieren.",,,
Gilgen,SL35,3301,Schaltnetzteil Dauerleistung sehr hoch.,"Externe Last (24 V) reduzieren.<br>
Parameter Fch reduzieren.<br>
Teach durchführen.",,,
Gilgen,SL35,3500,Batterie wurde abgehängt oder ist tiefentladen.,"Batterie anschließen.<br>
Batterie ersetzen.",,,
Gilgen,SL35,3501,Batterie wurde abgehängt oder ist tiefentladen.,"Batterie anschließen.<br>
Batterie ersetzen.",,,
Gilgen,SL35,3503,Batterie ist alt und die Ladezeit lang.,"Nur Warnung.<br>
Batterie ersetzen.",,,
Gilgen,SL35,3504,Batterie ist alt und die Ladezeit lang.,"Nur Warnung.<br>
Batterie ersetzen.",,,
Gilgen,SL35,3505,Batterie überladen.,Batterie ersetzen.,,,
Gilgen,SL35,3506,Strombegrenzung für Batterie defekt.,Steuerung ersetzen.,,,
Gilgen,SL35,3507,"Batterie:<br>
Kalibrationsfehler der Ladeschaltung.","Factory-Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,3601,Batterieladezeit ist zu lang.,"Nur Warnung<br>
Batterie ersetzen.",,,
Gilgen,SL35,3602,Batterieladezeit ist zu lang.,"Nur Warnung<br>
Batterie ersetzen.",,,
Gilgen,SL35,3603,Batterieladezeit ist zu lang.,"Nur Warnung<br>
Batterie ersetzen.",,,
Gilgen,SL35,5049,Software-Fehler.,"Reboot durchführen.<br>
Factory-Reset durchführen.<br>
Software-Update durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,5050,Software-Fehler.,"Reboot durchführen.<br>
Factory-Reset durchführen.<br>
Software-Update durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,5051,Software-Fehler.,"Reboot durchführen.<br>
Factory-Reset durchführen.<br>
Software-Update durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,5052,Software-Fehler.,"Reboot durchführen.<br>
Factory-Reset durchführen.<br>
Software-Update durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,5053,Software-Fehler.,"Reboot durchführen.<br>
Factory-Reset durchführen.<br>
Software-Update durchführen.<br>
Steuerung ersetzen.",,,
